step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
258,5,1753089784.2077968,5,59,38,16,17,71.89949493661165,1.4142135623730951,446,0.9078341013824884,1,71.89949493661165,1.8873327886663216,0.34618907620185263,2.5187320712706245,0.8294921699908394,3.3613633403413647,2.135681604115384,446,1085,0.4110599078341014,46409,446,104.0560538116592,0,0.0011741655454732775,0.346935944367115,202.03262519836426,0.0,0
259,5,1753089785.0209131,5,59,38,16,17,71.89949493661165,0.0,446,0.9078341013824884,1,71.89949493661165,0.0,0.34618907620185263,-2.3211622000105874,0.837846671589105,-5.952410566916679,2.1589710721260276,446,1085,0.4110599078341014,46505,446,104.2713004484305,0,0.0011741655454732775,0.3481101099125883,202.84574151039124,0.0,0
260,5,1753089785.769307,5,59,38,16,17,71.89949493661165,0.0,446,0.9078341013824884,1,71.89949493661165,0.0,0.3461890762018527,0.0,0.837846671589105,3.101508470240664,2.171010153141987,446,1085,0.4110599078341014,46601,446,104.48654708520179,0,0.0011741655454732775,0.34928427545806157,203.59413528442383,0.0,-0.5
261,5,1753089786.835222,5,59,38,16,17,71.89949493661165,0.0,446,0.9078341013824884,1,71.89949493661165,0.0,0.3461890762018527,0.0,0.837846671589105,0.0,2.171010153141987,446,1085,0.4110599078341014,46697,446,104.70179372197309,0,0.0011850047272177603,0.35046928018527934,204.66005039215088,0.0,0
262,5,1753089787.640547,5,59,37,16,17,72.89949493661165,1.0,446,0.9078341013824884,1,72.89949493661165,1.2417578155646642,0.34616381267065227,1.5419624725159267,0.8377838653898706,1.9147439515540658,2.1708930489655502,446,1085,0.4110599078341014,46804,446,104.94170403587444,0,0.0011850047272177603,0.3516542849124971,205.4653754234314,0.0,0
263,5,1753089788.3997717,5,59,37,16,17,72.89949493661165,0.0,446,0.9078341013824884,1,72.89949493661165,0.0,0.34616381267065227,-1.6355214163797192,0.8374099666682657,-4.185069653157114,2.169436069793365,446,1085,0.4110599078341014,46911,446,105.18161434977578,0,0.0011850047272177603,0.3528392896397149,206.22460007667542,0.0,0
264,5,1753089789.2100592,5,59,37,16,17,72.89949493661165,0.0,446,0.9078341013824884,1,72.89949493661165,0.0,0.34616381267065227,0.0,0.8374099666682657,2.0184731996586547,2.168495012559631,446,1085,0.4110599078341014,47018,446,105.42152466367713,0,0.0011850047272177603,0.35402429436693267,207.03488755226135,0.0,0
265,5,1753089790.0259533,5,59,36,16,17,73.89949493661165,1.0,446,0.9078341013824884,1,73.89949493661165,1.2256467126323924,0.3409780251713804,1.5022098641865904,0.8309195968599206,1.8411785817242474,2.1603743168396408,446,1085,0.4110599078341014,47137,446,105.68834080717488,0,0.0011850047272177603,0.35520929909415044,207.85078167915344,0.0,0
266,5,1753089790.7766776,5,59,36,16,17,73.89949493661165,0.0,446,0.9078341013824884,1,73.89949493661165,0.0,0.3409780251713804,-1.6326313522609646,0.8246883422886949,-4.17578736317896,2.1451376750501674,446,1085,0.4110599078341014,47256,446,105.95515695067265,0,0.0011850047272177603,0.3563943038213682,208.60150599479675,0.0,0
267,5,1753089791.5927985,5,59,36,16,17,73.89949493661165,0.0,446,0.9078341013824884,1,73.89949493661165,0.0,0.3409780251713804,0.0,0.8246883422886949,2.0004569583288023,2.1377136560342462,446,1085,0.4110599078341014,47375,446,106.22197309417041,0,0.0011850047272177603,0.357579308548586,209.41762685775757,0.0,0
268,5,1753089792.349366,5,59,36,16,17,73.89949493661165,0.0,446,0.9078341013824884,1,73.89949493661165,0.0,0.3409780251713804,0.0,0.8246883422886949,0.0,2.1377136560342462,446,1085,0.4110599078341014,47494,446,106.48878923766816,0,0.0011850047272177603,0.35876431327580377,210.1741943359375,0.0,0
269,5,1753089793.15355,5,59,35,16,17,74.89949493661165,1.0,446,0.9078341013824884,1,74.89949493661165,1.2433804572189842,0.3410998418069175,1.5459949613940902,0.8249897872074076,1.9222599219564298,2.138273122559276,446,1085,0.4110599078341014,47624,446,106.78026905829596,0,0.0011850047272177603,0.35994931800302155,210.97837829589844,0.0,0
270,5,1753089793.9080234,5,59,35,16,17,74.89949493661165,0.0,446,0.9078341013824884,1,74.89949493661165,0.0,0.3410998418069175,-1.6480202628480047,0.8250965877337171,-4.233460304796254,2.1386742383671327,446,1085,0.4110599078341014,47754,446,107.07174887892377,0,0.0011850047272177603,0.3611343227302393,211.73285174369812,0.0,-0.5
271,5,1753089794.9673018,5,59,35,16,17,74.89949493661165,0.0,446,0.9078341013824884,1,74.89949493661165,0.0,0.3410998418069175,0.0,0.8250965877337171,1.5557975336865473,2.138698711694937,446,1085,0.4110599078341014,47884,446,107.36322869955157,0,0.00119042563627855,0.36232474836651785,212.7921302318573,0.0,0
272,5,1753089795.7731295,5,59,35,16,17,74.89949493661165,0.0,446,0.9078341013824884,1,74.89949493661165,0.0,0.3410998418069175,0.0,0.8250965877337171,0.0,2.138698711694937,446,1085,0.4110599078341014,48014,446,107.65470852017937,0,0.00119042563627855,0.36351517400279637,213.59795784950256,0.0,0
273,5,1753089796.5279891,5,58,35,16,17,75.89949493661165,1.0,446,0.9078341013824884,1,75.89949493661165,1.3247474192354292,0.3543473159992718,1.75495572477093,0.8426461449814265,2.3248730672627316,2.1619474423675644,446,1085,0.4110599078341014,48155,446,107.97085201793722,0,0.00119042563627855,0.3647055996390749,214.3528175354004,0.0,0
274,5,1753089797.3335621,5,58,35,16,17,75.89949493661165,0.0,446,0.9078341013824884,1,75.89949493661165,0.0,0.3543473159992718,-1.6444779668543468,0.8590909246499698,-4.219894090366683,2.204146383271231,446,1085,0.4110599078341014,48296,446,108.28699551569507,0,0.00119042563627855,0.3658960252753534,215.15839052200317,0.0,0
275,5,1753089798.1498194,5,58,35,16,17,75.89949493661165,0.0,446,0.9078341013824884,1,75.89949493661165,0.0,0.34184355157768403,0.0,0.8434565121789135,2.0146382774611085,2.2047438650050397,446,1085,0.4110599078341014,48437,446,108.60313901345292,0,0.00119042563627855,0.36708645091163195,215.97464776039124,0.0,0
276,5,1753089798.911693,5,58,36,16,17,76.89949493661165,1.0,446,0.9078341013824884,1,76.89949493661165,1.312540329369294,0.341441712870948,1.722762116220855,0.8592996504520223,2.261194755449463,2.2080795879651145,446,1085,0.4110599078341014,48566,446,108.89237668161435,0,0.00119042563627855,0.36827687654791047,216.73652148246765,0.0,0
277,5,1753089799.721959,5,58,36,16,17,76.89949493661165,0.0,446,0.9078341013824884,1,76.89949493661165,0.0,0.341441712870948,-1.6199243866528057,0.8585523967728699,-4.125510859953698,2.226370228645908,446,1085,0.4110599078341014,48695,446,109.18161434977578,0,0.00119042563627855,0.369467302184189,217.54678750038147,0.0,0
278,5,1753089800.4700854,5,57,36,16,17,77.89949493661165,1.0,446,0.9078341013824884,1,77.89949493661165,1.3367225963046154,0.35480893883399417,1.786827299471352,0.8764206697675835,4.553881958841011,2.249016393580008,446,1085,0.4110599078341014,48838,446,109.50224215246637,0,0.00119042563627855,0.3706577278204675,218.2949137687683,0.0,0
279,5,1753089801.2747457,5,57,36,16,17,77.89949493661165,0.0,446,0.9078341013824884,1,77.89949493661165,0.0,0.35480893883399417,-1.66117819557565,0.8930324517233398,-4.284921615323581,2.291865609733244,446,1085,0.4110599078341014,48981,446,109.82286995515695,0,0.00119042563627855,0.37184815345674604,219.0995740890503,0.0,0
280,5,1753089802.021533,5,57,36,16,17,77.89949493661165,0.0,446,0.9078341013824884,1,77.89949493661165,0.0,0.35480893883399417,0.0,0.8930324517233399,2.2243838118864314,2.314109447852108,446,1085,0.4110599078341014,49124,446,110.14349775784753,0,0.00119042563627855,0.37303857909302457,219.8463613986969,0.0,-0.5
281,5,1753089803.0880075,5,57,36,16,17,77.89949493661165,0.0,446,0.9078341013824884,1,77.89949493661165,0.0,0.35480893883399417,0.0,0.8930324517233399,0.0,2.314109447852108,446,1085,0.4110599078341014,49267,446,110.46412556053812,0,0.0011871317272545473,0.3742257108202791,220.91283583641052,0.0,0
282,5,1753089803.8923612,5,57,36,16,17,77.89949493661165,0.0,446,0.9078341013824884,1,77.89949493661165,0.0,0.35480893883399417,0.0,0.8930324517233399,0.0,2.3141094478521085,446,1085,0.4110599078341014,49410,446,110.7847533632287,0,0.0011871317272545473,0.37541284254753365,221.71718955039978,0.0,0
283,5,1753089804.6500285,5,57,37,16,17,78.89949493661165,1.0,446,0.9078341013824884,1,78.89949493661165,1.3198583693850297,0.3548014253677367,1.7420261152357093,0.8930126126554763,2.2992277478811407,2.314070159531895,446,1085,0.4110599078341014,49540,446,111.0762331838565,0,0.0011871317272545473,0.3765999742747882,222.4748568534851,0.0,0
284,5,1753089805.452456,5,57,37,16,17,78.89949493661165,0.0,446,0.9078341013824884,1,78.89949493661165,0.0,0.3548014253677367,-1.6448426145760826,0.8929922638022542,-4.220805918263241,2.313991869486343,446,1085,0.4110599078341014,49670,446,111.3677130044843,0,0.0011871317272545473,0.37778710600204274,223.2772843837738,0.0,0
285,5,1753089806.2074325,5,56,37,16,17,79.89949493661165,1.0,446,0.9078341013824884,1,79.89949493661165,1.3245549767319653,0.35550709123867,1.7544458863854173,0.8948118538526235,4.502544501296297,2.31864685893831,446,1085,0.4110599078341014,49813,446,111.68834080717488,0,0.0011871317272545473,0.3789742377292973,224.0322608947754,0.0,0
286,5,1753089807.0068145,5,56,37,16,17,79.89949493661165,0.0,446,0.9078341013824884,1,79.89949493661165,0.0,0.35550709123867,-1.656996525931806,0.8942465074521071,-4.2676584399485735,2.3164211588939185,446,1085,0.4110599078341014,49956,446,112.00896860986548,0,0.0011871317272545473,0.3801613694565518,224.83164286613464,0.0,0
287,5,1753089807.8127027,5,56,37,16,17,79.89949493661165,0.0,446,0.9078341013824884,1,79.89949493661165,0.0,0.35550709123867,0.0,0.8942465074521071,2.056156017187192,2.3151261129780267,446,1085,0.4110599078341014,50099,446,112.32959641255606,0,0.0011871317272545473,0.38134850118380637,225.637531042099,0.0,0
288,5,1753089808.5620756,5,56,38,16,17,80.89949493661165,1.0,446,0.9078341013824884,1,80.89949493661165,1.3343963614405856,0.355341001963474,1.7806136494258737,0.893800491038382,2.3760443749253284,2.314227801613684,446,1085,0.4110599078341014,50228,446,112.61883408071749,0,0.0011871317272545473,0.3825356329110609,226.38690400123596,0.0,0
289,5,1753089809.3703218,5,56,38,16,17,80.89949493661165,0.0,446,0.9078341013824884,1,80.89949493661165,0.0,0.35534100196347396,-1.6509450898825886,0.8935384055323381,-4.245601393268818,2.3132050012779635,446,1085,0.4110599078341014,50357,446,112.90807174887892,0,0.0011871317272545473,0.38372276463831545,227.19515013694763,0.0,0
290,5,1753089810.117944,5,56,38,16,17,80.89949493661165,0.0,446,0.9078341013824884,1,80.89949493661165,0.0,0.35534100196347396,0.0,0.8935384055323382,2.2083068142178917,2.312931329821356,446,1085,0.4110599078341014,50486,446,113.19730941704036,0,0.0011871317272545473,0.38490989636557,227.94277238845825,0.0,-0.5
291,5,1753089811.1793664,5,56,38,16,17,80.89949493661165,0.0,446,0.9078341013824884,1,80.89949493661165,0.0,0.35534100196347396,0.0,0.8935384055323382,0.0,2.312931329821356,446,1085,0.4110599078341014,50615,446,113.48654708520179,0,0.0011952177271516782,0.3861051140927217,229.0041947364807,0.0,0
292,5,1753089811.9852028,5,56,38,16,17,80.89949493661165,0.0,446,0.9078341013824884,1,80.89949493661165,0.0,0.355341001963474,0.0,0.8935384055323382,0.0,2.312931329821356,446,1085,0.4110599078341014,50744,446,113.77578475336323,0,0.0011952177271516782,0.3873003318198734,229.8100311756134,0.0,0
293,5,1753089812.7403467,5,55,38,16,17,81.89949493661165,1.0,446,0.9078341013824884,1,81.89949493661165,1.3242538745983956,0.3550841453059361,1.7536483243888632,0.892851521150164,2.322275588254936,2.311553641187109,446,1085,0.4110599078341014,50884,446,114.08968609865471,0,0.0011952177271516782,0.3884955495470251,230.56517505645752,0.0,0
294,5,1753089813.5354779,5,55,38,16,17,81.89949493661165,0.0,446,0.9078341013824884,1,81.89949493661165,0.0,0.3550841453059361,-1.6654762502769282,0.8922057803671621,-4.3001352573508855,2.3090284477885548,446,1085,0.4110599078341014,51024,446,114.4035874439462,0,0.0011952177271516782,0.3896907672741768,231.36030626296997,0.0,0
295,5,1753089814.3433146,5,55,37,16,17,82.89949493661165,1.0,446,0.9078341013824884,1,82.89949493661165,1.2379030603857526,0.36746317590979366,1.5324039869124124,0.9075298202362864,3.9586657323638015,2.3267634983683037,446,1085,0.4110599078341014,51179,446,114.75112107623319,0,0.0011952177271516782,0.3908859850013285,232.16814303398132,0.0,0
296,5,1753089815.0930452,5,55,37,16,17,82.89949493661165,0.0,446,0.9078341013824884,1,82.89949493661165,0.0,0.3537955298103464,-1.651087474015863,0.9053602399864714,-4.246069860379214,2.3436924121941347,446,1085,0.4110599078341014,51334,446,115.09865470852019,0,0.0011952177271516782,0.3920812027284802,232.91787362098694,0.0,0
297,5,1753089815.8986988,5,55,37,16,17,82.89949493661165,0.0,446,0.9078341013824884,1,82.89949493661165,0.0,0.3537955298103464,0.0,0.8879404504762519,2.049442578518331,2.3181760870507984,446,1085,0.4110599078341014,51489,446,115.44618834080717,0,0.0011952177271516782,0.3932764204556319,233.72352719306946,0.0,0
298,5,1753089816.646621,5,54,37,16,17,83.89949493661165,1.0,446,0.9078341013824884,1,83.89949493661165,1.3370051025010767,0.35351615749308535,1.7875826441139147,0.8871856011597359,2.39000711632267,2.2928693520013166,446,1085,0.4110599078341014,51655,446,115.81838565022422,0,0.0011952177271516782,0.3944716381827836,234.4714493751526,0.0,0
299,5,1753089817.4476728,5,54,37,16,17,83.89949493661165,0.0,446,0.9078341013824884,1,83.89949493661165,0.0,0.3535161574930854,-1.6690802446563107,0.886548951962234,-4.315202484485918,2.2903738283644146,446,1085,0.4110599078341014,51821,446,116.19058295964126,0,0.0011952177271516782,0.3956668559099353,235.27250123023987,0.0,0
300,5,1753089818.2485611,5,54,37,16,17,83.89949493661165,0.0,446,0.9078341013824884,1,83.89949493661165,0.0,0.3535161574930854,0.0,0.8865489519622339,2.083969863292847,2.2875569193923355,446,1085,0.4110599078341014,51987,446,116.5627802690583,0,0.0011952177271516782,0.396862073637087,236.07338953018188,0.0,-0.5
301,5,1753089819.2507339,5,54,37,16,17,83.89949493661165,0.0,446,0.9078341013824884,1,83.89949493661165,0.0,0.3535161574930854,0.0,0.8865489519622339,0.0,2.287556919392336,446,1085,0.4110599078341014,52153,446,116.93497757847534,0,0.001207185909152031,0.398069259546239,237.07556223869324,0.0,0
302,5,1753089820.0486166,5,54,37,16,17,83.89949493661165,0.0,446,0.9078341013824884,1,83.89949493661165,0.0,0.35351615749308535,0.0,0.8865489519622339,0.0,2.287556919392336,446,1085,0.4110599078341014,52319,446,117.30717488789237,0,0.001207185909152031,0.39927644545539104,237.8734450340271,0.0,0
303,5,1753089820.8555918,5,53,36,16,17,85.31370849898474,1.4142135623730951,446,0.9078341013824884,1,85.31370849898474,1.752460255278962,0.3573638215276382,2.171607618568566,0.8895591634247566,2.6910051938806165,2.2888830751562264,446,1085,0.4110599078341014,52512,446,117.73991031390135,0,0.001207185909152031,0.40048363136454307,238.68042016029358,0.0,0
304,5,1753089821.6040192,5,53,36,16,17,85.31370849898474,0.0,446,0.9078341013824884,1,85.31370849898474,0.0,0.3573638215276382,-2.341563687986591,0.8955662579897967,-6.030309684490007,2.3032183421203847,446,1085,0.4110599078341014,52705,446,118.17264573991031,0,0.001207185909152031,0.4016908172736951,239.42884755134583,0.0,0
305,5,1753089822.4118505,5,53,36,16,17,85.31370849898474,0.0,446,0.9078341013824884,1,85.31370849898474,0.0,0.3573638215276382,0.0,0.8955662579897967,2.8985741045654825,2.310231274861003,446,1085,0.4110599078341014,52898,446,118.60538116591928,0,0.001207185909152031,0.40289800318284713,240.23667883872986,0.0,0
306,5,1753089823.1633074,5,53,36,16,17,85.31370849898474,0.0,446,0.9078341013824884,1,85.31370849898474,0.0,0.3435983796033203,0.0,0.87661751885262,0.0,2.284147498047817,446,1085,0.4110599078341014,53091,446,119.03811659192826,0,0.001207185909152031,0.40410518909199916,240.98813581466675,0.0,0
307,5,1753089823.968065,5,53,36,16,17,85.31370849898474,0.0,446,0.9078341013824884,1,85.31370849898474,0.0,0.3435983796033203,0.0,0.8590958367511345,0.0,2.23772522329889,446,1085,0.4110599078341014,53284,446,119.47085201793722,0,0.001207185909152031,0.4053123750011512,241.792893409729,0.0,0
308,5,1753089824.7751615,5,52,35,16,17,86.72792206135783,1.4142135623730951,454,0.9078341013824884,1,86.72792206135783,1.7522769903786508,0.34737951093711655,2.1711534471908958,0.8619241081642192,2.690161040253275,2.214600473846094,454,1085,0.4184331797235023,53497,454,117.83480176211454,0,0.001207185909152031,0.4065195609103032,242.59998989105225,0.0,0
309,5,1753089825.5283926,5,52,35,16,17,86.72792206135783,0.0,454,0.9078341013824884,1,86.72792206135783,0.0,0.34737951093711655,-2.3263001401091925,0.8676554876365171,-5.970760882964029,2.227849867890661,454,1085,0.4184331797235023,53718,454,118.3215859030837,0,0.001207185909152031,0.40772674681945525,243.35322093963623,0.0,0
310,5,1753089826.3290284,5,52,35,16,17,86.72792206135783,0.0,454,0.9078341013824884,1,86.72792206135783,0.0,0.3473795109371165,0.0,0.8676554876365169,2.9055988027834263,2.232907696590421,454,1085,0.4184331797235023,53939,454,118.80837004405286,0,0.001207185909152031,0.4089339327286073,244.15385675430298,0.0,-0.5
311,5,1753089827.3864012,5,52,35,16,17,86.72792206135783,0.0,454,0.9078341013824884,1,86.72792206135783,0.0,0.34737951093711655,0.0,0.8676554876365169,0.0,2.232907696590421,454,1085,0.4184331797235023,54160,454,119.29515418502203,0,0.0012082776364960328,0.41014221036510334,245.2112295627594,0.0,0
312,5,1753089828.136794,5,52,35,16,17,86.72792206135783,0.0,454,0.9078341013824884,1,86.72792206135783,0.0,0.3473795109371165,0.0,0.8676554876365171,0.0,2.232907696590421,454,1085,0.4184331797235023,54381,454,119.78193832599119,0,0.0012082776364960328,0.4113504880015994,245.96162247657776,0.0,0
313,5,1753089828.9380774,5,51,35,16,17,87.72792206135783,1.0,466,0.9078341013824884,1,87.72792206135783,1.2479916497140746,0.34628137889932736,1.5574831577560577,0.8647939790123865,1.943725975449869,2.2273120041384153,466,1085,0.4294930875576037,54599,466,117.16523605150215,0,0.0012082776364960328,0.41255876563809546,246.76290583610535,0.0,0
314,5,1753089829.750049,5,51,35,16,17,87.72792206135783,0.0,466,0.9078341013824884,1,87.72792206135783,0.0,0.34628137889932736,-1.5370036059066832,0.8627508627960511,-3.8111130913975497,2.219447995849316,466,1085,0.4294930875576037,54829,466,117.6587982832618,0,0.0012082776364960328,0.4137670432745915,247.57487750053406,0.0,0
315,5,1753089830.5039253,5,51,34,16,17,88.72792206135783,1.0,470,0.9078341013824884,1,88.72792206135783,1.3264705947464313,0.3468361227951271,1.7595242387269512,0.8641917916478451,4.372747250669348,2.220511346693329,470,1085,0.43317972350230416,55073,470,117.17659574468085,0,0.0012082776364960328,0.4149753209110876,248.3287537097931,0.0,0
316,5,1753089831.325726,5,51,34,16,17,88.72792206135783,0.0,470,0.9078341013824884,1,88.72792206135783,0.0,0.346836122795127,-1.6141090756673409,0.8627684252912197,-4.105188740937348,2.214965777826585,470,1085,0.43317972350230416,55321,470,117.70425531914894,0,0.0012082776364960328,0.41618359854758363,249.15055441856384,0.0,0
317,5,1753089832.0802207,5,51,34,16,17,88.72792206135783,0.0,470,0.9078341013824884,1,88.72792206135783,0.0,0.3468361227951271,0.0,0.8627684252912198,2.1394335429372124,2.2138846591661947,470,1085,0.43317972350230416,55569,470,118.23191489361702,0,0.0012082776364960328,0.4173918761840797,249.90504908561707,0.0,0
318,5,1753089832.8837738,5,50,34,16,17,89.72792206135783,1.0,482,0.9078341013824884,1,89.72792206135783,1.2444355303614032,0.3455359215350113,1.5486197892258668,0.8593633396701218,1.927157488733456,2.2071910025724506,482,1085,0.44423963133640554,55810,482,115.7883817427386,0,0.0012082776364960328,0.41860015382057575,250.7086021900177,0.0,0
319,5,1753089833.6385293,5,50,34,16,17,89.72792206135783,0.0,482,0.9078341013824884,1,89.72792206135783,0.0,0.3455359215350113,-1.6487668927351073,0.8581717108480853,-4.236254250116448,2.202513672087216,482,1085,0.44423963133640554,56063,482,116.31327800829875,0,0.0012082776364960328,0.4198084314570718,251.46335768699646,0.0,0
320,5,1753089834.4402347,5,50,34,16,17,89.72792206135783,0.0,482,0.9078341013824884,1,89.72792206135783,0.0,0.3455359215350113,0.0,0.8581717108480853,2.056707952903104,2.198724280992719,482,1085,0.44423963133640554,56316,482,116.83817427385893,0,0.0012082776364960328,0.42101670909356786,252.26506304740906,0.0,-0.5
321,5,1753089835.4962792,5,50,34,16,17,89.72792206135783,0.0,482,0.9078341013824884,1,89.72792206135783,0.0,0.3455359215350113,0.0,0.8581717108480853,0.0,2.198724280992719,482,1085,0.44423963133640554,56569,482,117.36307053941908,0,0.0011756273635745113,0.4221923364571424,253.3211076259613,0.0,0
322,5,1753089836.3061814,5,50,34,16,17,89.72792206135783,0.0,482,0.9078341013824884,1,89.72792206135783,0.0,0.3455359215350113,0.0,0.8581717108480853,0.0,2.198724280992719,482,1085,0.44423963133640554,56822,482,117.88796680497926,0,0.0011756273635745113,0.4233679638207169,254.1310098171234,0.0,0
323,5,1753089837.0662918,5,49,34,16,17,90.72792206135783,1.0,497,0.9087557603686636,1,90.72792206135783,1.3155880870433376,0.3586918024054447,1.7307720147703485,0.8754794309957887,2.276983044019866,2.221494111432918,497,1085,0.45806451612903226,57060,497,114.80885311871228,0,0.0011756273635745113,0.4245435911842914,254.8911201953888,0.0,0
324,5,1753089837.8773882,5,49,34,16,17,90.72792206135783,0.0,497,0.9087557603686636,1,90.72792206135783,0.0,0.35869180240544474,-1.6219891809619804,0.8916993228054086,-4.133620879806469,2.2628303202309827,497,1085,0.45806451612903226,57313,497,115.31790744466801,0,0.0011756273635745113,0.42571921854786593,255.70221662521362,0.0,0
325,5,1753089838.6331425,5,49,34,16,17,90.72792206135783,0.0,497,0.9087557603686636,1,90.72792206135783,0.0,0.346015559028332,0.0,0.8756306081898292,2.146191453446785,2.2639231410430054,497,1085,0.45806451612903226,57566,497,115.82696177062374,0,0.0011756273635745113,0.42689484591144045,256.45797085762024,0.0,0
326,5,1753089839.4373784,5,49,34,16,17,90.72792206135783,0.0,497,0.9087557603686636,1,90.72792206135783,0.0,0.33225153100871857,0.0,0.8741333783599607,0.0,2.243866908555216,497,1085,0.45806451612903226,57819,497,116.33601609657947,0,0.0011756273635745113,0.42807047327501496,257.2622067928314,0.0,0
327,5,1753089840.253557,5,49,34,16,17,90.72792206135783,0.0,497,0.9087557603686636,1,90.72792206135783,0.0,0.3322515310087185,0.0,0.8566359257338124,0.0,2.219720012316028,497,1085,0.45806451612903226,58072,497,116.84507042253522,0,0.0011756273635745113,0.4292461006385895,258.0783853530884,0.0,0
328,5,1753089841.0063746,5,48,34,16,17,91.72792206135783,1.0,512,0.9087557603686636,1,91.72792206135783,1.3283446427632633,0.3455349774363512,1.7644994899578617,0.8742809206333909,2.343863444644036,2.2191053196455375,512,1085,0.471889400921659,58310,512,113.88671875,0,0.0011756273635745113,0.430421728002164,258.8312029838562,0.0,0
329,5,1753089841.8148925,5,48,34,16,17,91.72792206135783,0.0,512,0.9087557603686636,1,91.72792206135783,0.0,0.3455349774363512,-1.6429469665374754,0.8907103902987658,-4.214458837799973,2.2612499080235375,512,1085,0.471889400921659,58563,512,114.380859375,0,0.0011756273635745113,0.4315973553657385,259.63972091674805,0.0,0
330,5,1753089842.5664296,5,48,34,16,17,91.72792206135783,0.0,512,0.9087557603686636,1,91.72792206135783,0.0,0.3455349774363512,0.0,0.8907103902987658,2.186083727484843,2.283110745298386,512,1085,0.471889400921659,58816,512,114.875,0,0.0011756273635745113,0.432772982729313,260.3912580013275,0.0,-0.5
331,5,1753089843.6275687,5,48,34,16,17,91.72792206135783,0.0,512,0.9087557603686636,1,91.72792206135783,0.0,0.34553497743635114,0.0,0.8907103902987658,0.0,2.283110745298386,512,1085,0.471889400921659,59069,512,115.369140625,0,0.0011824507271905366,0.43395543345650356,261.452397108078,0.0,0
332,5,1753089844.4330652,5,48,34,16,17,91.72792206135783,0.0,512,0.9087557603686636,1,91.72792206135783,0.0,0.3455349774363512,0.0,0.8907103902987659,0.0,2.283110745298386,512,1085,0.471889400921659,59322,512,115.86328125,0,0.0011824507271905366,0.4351378841836941,262.2578935623169,0.0,0
333,5,1753089845.1898034,5,47,34,16,17,92.72792206135783,1.0,528,0.9105990783410138,1,92.72792206135783,1.3214530897675463,0.33934826326430545,1.7462382684561948,0.8815566861156726,2.3075719553217686,2.269672515483882,528,1085,0.48663594470046084,59559,528,112.80113636363636,0,0.0011824507271905366,0.4363203349108846,263.01463174819946,0.0,0
334,5,1753089845.966865,5,47,34,16,17,92.72792206135783,0.0,528,0.9105990783410138,1,92.72792206135783,0.0,0.3393482632643054,-1.7006300084974733,0.8736648524882864,-4.435910493165165,2.2479220512883944,528,1085,0.48663594470046084,59812,528,113.28030303030303,0,0.0011824507271905366,0.43750278563807515,263.7916934490204,0.0,0
335,5,1753089846.751171,5,47,34,16,17,92.72792206135783,0.0,528,0.9105990783410138,1,92.72792206135783,0.0,0.3393482632643054,0.0,0.8736648524882864,2.1682177067040915,2.237973967771678,528,1085,0.48663594470046084,60065,528,113.7594696969697,0,0.0011824507271905366,0.4386852363652657,264.5759994983673,0.0,0
336,5,1753089847.475796,5,47,35,16,17,93.72792206135783,1.0,530,0.9105990783410138,1,93.72792206135783,1.3799976047557443,0.35314823931186284,1.9043933891315914,0.8927087863796023,2.62805831551427,2.2642545509268204,530,1085,0.48847926267281105,60299,530,113.77169811320755,0,0.0011824507271905366,0.4398676870924562,265.30062437057495,0.0,0
337,5,1753089848.2578018,5,47,35,16,17,93.72792206135783,0.0,530,0.9105990783410138,1,93.72792206135783,0.0,0.3531482393118629,-1.7647677768226773,0.9103564641478289,-4.692194661302556,2.311176497539846,530,1085,0.48847926267281105,60535,530,114.21698113207547,0,0.0011824507271905366,0.44105013781964675,266.0826301574707,0.0,0
338,5,1753089848.9830332,5,46,35,16,17,94.72792206135783,1.0,540,0.9105990783410138,1,94.72792206135783,1.3788208221699896,0.34751713193386935,1.901146859649526,0.9027022417628509,5.054639433065602,2.3251068189780746,540,1085,0.4976958525345622,60761,540,112.52037037037037,0,0.0011824507271905366,0.4422325885468373,266.8078615665436,0.0,0
339,5,1753089849.7596314,5,46,35,16,17,94.72792206135783,0.0,540,0.9105990783410138,1,94.72792206135783,0.0,0.34751713193386935,-1.7755151338057062,0.8955894676385547,-4.7344578108374495,2.306458642297973,540,1085,0.4976958525345622,60997,540,112.9574074074074,0,0.0011824507271905366,0.4434150392740278,267.58445978164673,0.0,0
340,5,1753089850.4862344,5,46,35,16,17,94.72792206135783,0.0,540,0.9105990783410138,1,94.72792206135783,0.0,0.34751713193386935,0.0,0.8955894676385548,2.4435152874636104,2.2966354511958738,540,1085,0.4976958525345622,61233,540,113.39444444444445,0,0.0011824507271905366,0.44459749000121834,268.3110628128052,0.0,-0.5
341,5,1753089851.5124192,5,46,35,16,17,94.72792206135783,0.0,540,0.9105990783410138,1,94.72792206135783,0.0,0.34751713193386935,0.0,0.8955894676385547,0.0,2.2966354511958738,540,1085,0.4976958525345622,61469,540,113.83148148148148,0,0.0012018670000874079,0.44579935700130574,269.33724761009216,0.0,0
