step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
249,4,1753091535.449294,4,344,410,308,299,1310.3851648071345,0.0,22185,0.3604339136738478,1,1310.3851648071345,0.0,7.4600687496119065,-22.387760716444234,21.839807595487468,-54.71370641909505,69.11905000695403,22185,499362,0.0444266884544679,57065,22185,2.5722334910975886,0,0.0003181027272644728,0.054883501822669954,114.02059674263,0.0,0
250,4,1753091536.305738,4,344,410,308,299,1310.3851648071345,0.0,22185,0.3604339136738478,1,1310.3851648071345,0.0,7.4600687496119065,0.0,21.839807595487468,26.140225344544525,67.73570375464824,22185,499362,0.0444266884544679,57382,22185,2.586522425061979,0,0.0003181027272644728,0.055201604549934426,114.87704062461853,0.0,-0.5
251,4,1753091537.317332,4,344,410,308,299,1310.3851648071345,0.0,22185,0.3604339136738478,1,1310.3851648071345,0.0,7.4600687496119065,0.0,21.839807595487468,0.0,67.73570375464824,22185,499362,0.0444266884544679,57699,22185,2.6008113590263693,0,0.00033041881827309476,0.05553202336820752,115.88863468170166,0.0,0
252,4,1753091538.1185946,4,344,410,308,299,1310.3851648071345,0.0,22185,0.3604339136738478,1,1310.3851648071345,0.0,7.460068749611907,0.0,21.839807595487464,0.0,67.73570375464824,22185,499362,0.0444266884544679,58016,22185,2.6151002929907596,0,0.00033041881827309476,0.055862442186480614,116.68989729881287,0.0,0
253,4,1753091539.020986,4,344,395,308,299,1325.3851648071345,15.0,22456,0.36484354035749617,1,1325.3851648071345,16.62294619375069,7.626298211549413,18.421489344022035,22.024022488927685,20.414628411628666,67.93985003876452,22456,499362,0.04496938093006676,58062,22456,2.585589597434984,0,0.00033041881827309476,0.05619286100475371,117.59228873252869,0.0,0
254,4,1753091539.8328798,4,344,395,308,299,1325.3851648071345,0.0,22456,0.36484354035749617,1,1325.3851648071345,0.0,7.626298211549413,-20.473609508613944,22.228758584013832,-47.905049828482326,68.41890053704935,22456,499362,0.04496938093006676,58379,22456,2.5997060919130743,0,0.00033041881827309476,0.0565232798230268,118.40418243408203,0.0,0
255,4,1753091540.7051814,4,344,395,308,299,1325.3851648071345,0.0,22456,0.36484354035749617,1,1325.3851648071345,0.0,7.334584668230935,0.0,21.661446641644357,23.470837590935528,67.55032506712213,22456,499362,0.04496938093006676,58696,22456,2.613822586391165,0,0.00033041881827309476,0.056853698641299896,119.27648401260376,0.0,0
256,4,1753091541.5206623,4,344,395,308,299,1325.3851648071345,0.0,22456,0.36484354035749617,1,1325.3851648071345,0.0,6.998042838246862,0.0,21.586013673496904,0.0,66.72263581654528,22456,499362,0.04496938093006676,59013,22456,2.6279390808692553,0,0.00033041881827309476,0.05718411745957299,120.09196496009827,0.0,0
257,4,1753091542.3368647,4,344,395,308,299,1325.3851648071345,0.0,22456,0.36484354035749617,1,1325.3851648071345,0.0,6.998042838246863,0.0,20.928132032422226,0.0,65.28913134382663,22456,499362,0.04496938093006676,59330,22456,2.642055575347346,0,0.00033041881827309476,0.057514536277846084,120.90816736221313,0.0,0
258,4,1753091543.2469585,4,344,379,308,299,1341.3851648071345,16.0,22740,0.3696376576511629,1,1341.3851648071345,17.580504407382104,7.173847882320684,19.317133451123848,21.121303366933468,21.225309360966943,64.18878943108297,22740,499362,0.04553810662405229,59363,22740,2.610510114335972,0,0.00033041881827309476,0.05784495509611918,121.81826114654541,0.0,0
259,4,1753091544.0735388,4,344,379,308,299,1341.3851648071345,0.0,22740,0.3696376576511629,1,1341.3851648071345,0.0,7.173847882320684,-21.269231589135604,21.33399568282482,-49.102163248512824,64.6798110635681,22740,499362,0.04553810662405229,59680,22740,2.6244503078276167,0,0.00033041881827309476,0.05817537391439227,122.64484143257141,0.0,0
260,4,1753091544.89877,4,344,379,308,299,1341.3851648071345,0.0,22740,0.3696376576511629,1,1341.3851648071345,0.0,7.173847882320684,0.0,21.33399568282482,25.773794383489975,64.93754900740299,22740,499362,0.04553810662405229,59997,22740,2.638390501319261,0,0.00033041881827309476,0.05850579273266537,123.47007274627686,0.0,-0.5
261,4,1753091545.9855692,4,344,379,308,299,1341.3851648071345,0.0,22740,0.3696376576511629,1,1341.3851648071345,0.0,7.173847882320684,0.0,21.33399568282482,0.0,64.93754900740299,22740,499362,0.04553810662405229,60314,22740,2.6523306948109058,0,0.00034247818174745504,0.058848270914412824,124.55687189102173,0.0,0
262,4,1753091546.810125,4,344,379,308,299,1341.3851648071345,0.0,22740,0.3696376576511629,1,1341.3851648071345,0.0,7.1738478823206835,0.0,21.333995682824817,0.0,64.93754900740299,22740,499362,0.04553810662405229,60631,22740,2.6662708883025505,0,0.00034247818174745504,0.05919074909616028,125.38142776489258,0.0,0
263,4,1753091547.7283325,4,344,364,308,299,1356.3851648071345,15.0,23011,0.3741033558821056,1,1356.3851648071345,16.336102038320455,6.994567240366905,17.79121532042785,20.924891292183844,19.375940590682635,64.12562679129758,23011,499362,0.046080799099651154,60677,23011,2.6368693233670855,0,0.00034247818174745504,0.05953322727790774,126.29963517189026,0.0,0
264,4,1753091548.568833,4,344,364,308,299,1356.3851648071345,0.0,23011,0.3741033558821056,1,1356.3851648071345,0.0,6.994567240366905,-19.43631754238823,20.434323871321585,-44.29246024198914,62.02596650432408,23011,499362,0.046080799099651154,60994,23011,2.6506453435313544,0,0.00034247818174745504,0.0598757054596552,127.14013576507568,0.0,0
265,4,1753091549.4624398,4,344,364,308,299,1356.3851648071345,0.0,23011,0.3741033558821056,1,1356.3851648071345,0.0,6.71616587673718,0.0,19.917608409515648,21.750556268515474,60.01320605918843,23011,499362,0.046080799099651154,61311,23011,2.6644213636956238,0,0.00034247818174745504,0.060218183641402655,128.03374242782593,0.0,0
266,4,1753091550.2984343,4,344,364,308,299,1356.3851648071345,0.0,23011,0.3741033558821056,1,1356.3851648071345,0.0,6.71616587673718,0.0,19.385920233202242,0.0,58.01097513932345,23011,499362,0.046080799099651154,61628,23011,2.678197383859893,0,0.00034247818174745504,0.06056066182315011,128.86973690986633,0.0,0
267,4,1753091551.1357486,4,344,364,308,299,1356.3851648071345,0.0,23011,0.3741033558821056,1,1356.3851648071345,0.0,6.71616587673718,0.0,19.385920233202242,0.0,57.10906036480639,23011,499362,0.046080799099651154,61945,23011,2.6919734040241625,0,0.00034247818174745504,0.06090314000489757,129.70705127716064,0.0,0
268,4,1753091552.0666394,4,344,349,308,299,1371.3851648071345,15.0,23282,0.37855503622622466,1,1371.3851648071345,16.113535977117415,6.533188227288369,17.309736112390485,18.966948778753977,18.594737040094174,56.27631482624809,23282,499362,0.04662349157525002,61991,23282,2.6626148956275233,0,0.00034247818174745504,0.06124561818664503,130.63794207572937,0.0,0
269,4,1753091552.917643,4,344,349,308,299,1371.3851648071345,0.0,23282,0.37855503622622466,1,1371.3851648071345,0.0,6.533188227288369,-18.934977156169484,18.524631408350466,-42.59107490414828,54.45588854615526,23282,499362,0.04662349157525002,62308,23282,2.676230564384503,0,0.00034247818174745504,0.061588096368392485,131.48894572257996,0.0,0
270,4,1753091553.7618127,4,344,349,308,299,1371.3851648071345,0.0,23282,0.37855503622622466,1,1371.3851648071345,0.0,6.533188227288369,0.0,18.524631408350466,22.43040698769202,53.541319408349864,23282,499362,0.04662349157525002,62625,23282,2.6898462331414827,0,0.00034247818174745504,0.06193057455013994,132.33311533927917,0.0,-0.5
271,4,1753091554.8706048,4,344,349,308,299,1371.3851648071345,0.0,23282,0.37855503622622466,1,1371.3851648071345,0.0,6.533188227288369,0.0,18.524631408350466,0.0,53.541319408349864,23282,499362,0.04662349157525002,62942,23282,2.7034619018984625,0,0.0003462691817152187,0.06227684373185516,133.44190740585327,0.0,0
272,4,1753091555.7198637,4,344,349,308,299,1371.3851648071345,0.0,23282,0.37855503622622466,1,1371.3851648071345,0.0,6.533188227288369,0.0,18.524631408350466,0.0,53.54131940834987,23282,499362,0.04662349157525002,63259,23282,2.7170775706554418,0,0.0003462691817152187,0.06262311291357038,134.291166305542,0.0,0
273,4,1753091556.6670694,4,344,334,308,299,1386.3851648071345,15.0,23553,0.3830307472334699,1,1386.3851648071345,15.835123286540341,6.339419618399129,16.716741966662145,18.10137795679178,17.64744466609186,52.7277990752751,23553,499362,0.04716618405084888,63305,23553,2.687768012567401,0,0.0003462691817152187,0.0629693820952856,135.23837208747864,0.0,0
274,4,1753091557.517933,4,344,334,308,299,1386.3851648071345,0.0,23553,0.3830307472334699,1,1386.3851648071345,0.0,6.339419618399128,-18.610719316007266,17.654397055983036,-41.519693543384996,50.94320813488616,23553,499362,0.04716618405084888,63622,23553,2.7012270199125377,0,0.0003462691817152187,0.06331565127700083,136.0892355442047,0.0,0
275,4,1753091558.3816755,4,324,334,308,299,1406.3851648071345,20.0,23869,0.38495920794934335,1,1406.3851648071345,23.154714339618163,6.335518036385869,26.807039807465948,17.552893438744828,52.581761922480446,49.895188983132876,23869,499362,0.0477989915131708,63623,23869,2.6655075621098496,0,0.0003462691817152187,0.06366192045871605,136.95297813415527,0.0,0
276,4,1753091559.2766376,4,324,334,308,299,1406.3851648071345,0.0,23869,0.38495920794934335,1,1406.3851648071345,0.0,6.335518036385869,-25.87304378811616,17.39223689323819,-58.86464802107302,49.07851898655954,23869,499362,0.0477989915131708,63940,23869,2.6787883866102478,0,0.0003462691817152187,0.06400818964043127,137.8479402065277,0.0,0
277,4,1753091560.1164699,4,324,334,308,299,1406.3851648071345,0.0,23869,0.38495920794934335,1,1406.3851648071345,0.0,6.335518036385869,0.0,17.392236893238195,30.806798157223046,48.65781033375405,23869,499362,0.0477989915131708,64257,23869,2.6920692111106455,0,0.0003462691817152187,0.06435445882214649,138.6877725124359,0.0,0
278,4,1753091561.039714,4,324,319,308,299,1421.3851648071345,15.0,24140,0.38787693096390996,1,1421.3851648071345,16.247499845697384,6.198896179125578,17.598750082395767,17.120929748562382,19.062379283212806,48.179512016345434,24140,499362,0.04834168398876967,64303,24140,2.6637531068765536,0,0.0003462691817152187,0.06470072800386172,139.6110167503357,0.0,0
279,4,1753091561.8931575,4,324,319,308,299,1421.3851648071345,0.0,24140,0.38787693096390996,1,1421.3851648071345,0.0,6.19889617912558,-19.03726458812941,16.792505133321473,-42.926574018221956,46.933046883510386,24140,499362,0.04834168398876967,64620,24140,2.6768848384424193,0,0.0003462691817152187,0.06504699718557694,140.46446013450623,0.0,0
280,4,1753091562.7521653,4,324,319,308,299,1421.3851648071345,0.0,24140,0.38787693096390996,1,1421.3851648071345,0.0,6.198896179125578,0.0,16.79250513332147,22.162610874304722,46.24982742669044,24140,499362,0.04834168398876967,64937,24140,2.690016570008285,0,0.0003462691817152187,0.06539326636729216,141.3234679698944,0.0,-0.5
281,4,1753091563.8798141,4,324,319,308,299,1421.3851648071345,0.0,24140,0.38787693096390996,1,1421.3851648071345,0.0,6.19889617912558,0.0,16.792505133321473,0.0,46.249827426690445,24140,499362,0.04834168398876967,65254,24140,2.7031483015741506,0,0.00035223045448550363,0.06574549682177766,142.45111680030823,0.0,0
282,4,1753091564.737142,4,324,319,308,299,1421.3851648071345,0.0,24140,0.38787693096390996,1,1421.3851648071345,0.0,6.19889617912558,0.0,16.79250513332147,0.0,46.24982742669044,24140,499362,0.04834168398876967,65571,24140,2.7162800331400168,0,0.00035223045448550363,0.06609772727626316,143.30844473838806,0.0,0
283,4,1753091565.6481144,4,324,319,308,299,1421.3851648071345,0.0,24140,0.38787693096390996,1,1421.3851648071345,0.0,5.879508044060233,0.0,16.28246122921887,0.0,45.435317570026555,24140,499362,0.04834168398876967,65888,24140,2.7294117647058824,0,0.00035223045448550363,0.06644995773074866,144.21941709518433,0.0,0
284,4,1753091566.5175035,4,324,304,308,299,1436.3851648071345,15.0,24411,0.3914595023249667,1,1436.3851648071345,17.253287101202623,6.052040915072258,19.845061053101656,15.939041653548406,22.826169059337158,43.878914079289956,24411,499362,0.04888437646436854,65934,24411,2.700995452869608,0,0.00035223045448550363,0.06680218818523416,145.08880615234375,0.0,0
285,4,1753091567.3734274,4,324,304,308,299,1436.3851648071345,0.0,24411,0.3914595023249667,1,1436.3851648071345,0.0,5.832019239734408,-20.15746217609372,15.817886024519511,-46.7359839438718,43.07806834109754,24411,499362,0.04888437646436854,66251,24411,2.7139814018270454,0,0.00035223045448550363,0.06715441863971966,145.94473004341125,0.0,0
286,4,1753091568.2800527,4,324,304,308,299,1436.3851648071345,0.0,24411,0.3914595023249667,1,1436.3851648071345,0.0,5.832019239734408,0.0,15.449182585323621,22.233516012875878,42.14172684320078,24411,499362,0.04888437646436854,66568,24411,2.7269673507844825,0,0.00035223045448550363,0.06750664909420516,146.85135531425476,0.0,0
287,4,1753091569.134141,4,308,299,308,299,1453.1482194213747,16.76305461424021,24704,0.39208830467676753,1,1453.1482194213747,19.62663189820022,6.02828555871641,22.97938463674867,15.678976431691108,26.90487705799708,41.790864552567854,24704,499362,0.049471125155698674,66592,24704,2.6955958549222796,0,0.00035223045448550363,0.06785887954869066,147.70544362068176,0.0,0
288,4,1753091570.0388498,4,308,299,308,299,1453.1482194213747,0.0,24704,0.39208830467676753,1,1453.1482194213747,0.0,5.7205427262054505,-21.6947511436116,15.422395688317879,-49.38158841200395,41.5560558046429,24704,499362,0.049471125155698674,66909,24704,2.708427784974093,0,0.00035223045448550363,0.06821111000317616,148.61015248298645,0.0,0
289,4,1753091570.8861945,4,308,299,308,299,1453.1482194213747,0.0,24704,0.39208830467676753,1,1453.1482194213747,0.0,5.7205427262054505,0.0,14.955976019354209,25.602384348339616,40.38748042717227,24704,499362,0.049471125155698674,67226,24704,2.721259715025907,0,0.00035223045448550363,0.06856334045766166,149.45749711990356,0.0,0
290,4,1753091571.7421062,4,308,299,308,299,1453.1482194213747,0.0,24704,0.39208830467676753,1,1453.1482194213747,0.0,5.7205427262054505,0.0,14.955976019354209,0.0,39.62235817802821,24704,499362,0.049471125155698674,67543,24704,2.7340916450777204,0,0.00035223045448550363,0.06891557091214716,150.31340885162354,1.0,19.5
